window,rows,draws,score,score_per_draw,third_or_better,core5_4plus,max_core5,max_main,near_third_draws,fourth_count,fifth_count
80,400,80,238.5,2.98125,0,3,4,4,2,4,15
120,600,120,278.0,2.316667,0,3,4,4,2,6,28
180,900,180,398.5,2.213889,0,5,4,4,3,9,41
240,1200,240,409.0,1.704167,0,5,4,4,3,9,48
360,1800,360,532.5,1.479167,0,7,4,4,4,12,63
520,2600,520,632.5,1.216346,0,8,4,4,5,14,81
0,10490,2098,1213.0,0.57817,0,11,4,4,7,28,292
